speed, delay, light_length, seconds_with, seconds_against, time_saved, time_saved_percent
3.3,8,60,2711.90833333,4365.5,1653.59166667,0.378786316955
3.4,8,60,2707.375,4362.5,1655.125,0.379398280802
3.5,8,60,2703.90833333,2438.5,-265.408333333,-0.108840817442
3.6,8,60,2699.2,2104.53333333,-594.666666667,-0.282564622402
3.7,8,60,2695.50833333,2100.575,-594.933333333,-0.283224037863
3.8,8,60,2692.5,2097.16666667,-595.333333333,-0.283875069538
3.9,8,60,2689.85,2094.25,-595.6,-0.28439775576
3.0,8,75,3293.18,2697.87333333,-595.306666667,-0.22065775265
3.1,8,75,3288.16666667,2692.54,-595.626666667,-0.221213674325
3.2,8,75,3282.86,2686.80666667,-596.053333333,-0.221844519268
3.3,8,75,3278.22666667,2681.96,-596.266666667,-0.222324966318
3.4,8,75,3274.0,2677.30666667,-596.693333333,-0.222870745725
3.5,8,75,3270.82666667,2673.70666667,-597.12,-0.223330407724
3.6,8,75,3266.26,2668.92666667,-597.333333333,-0.223810320753
3.7,8,75,3262.70666667,2665.16,-597.546666667,-0.224206676772
3.8,8,75,3259.9,2662.03333333,-597.866666667,-0.224590225517
3.9,8,75,3257.38,2659.3,-598.08,-0.224901289813
3.0,8,90,3860.23333333,3262.81111111,-597.422222222,-0.18310046211
3.1,8,90,3855.38888889,3257.7,-597.688888889,-0.183469591702
3.2,8,90,3850.3,3252.25555556,-598.044444444,-0.183886055148
3.3,8,90,3845.77222222,3247.55,-598.222222222,-0.184207239988
3.4,8,90,3661.75,3243.17222222,-418.577777778,-0.129064307751
3.5,8,90,2710.72222222,3239.83888889,529.116666667,0.16331573415
3.6,8,90,2703.1,3235.18888889,532.088888889,0.164469187786
3.7,8,90,2696.93888889,3231.55,534.611111111,0.165434887627
3.8,8,90,2691.49444444,3228.61111111,537.116666667,0.166361524563
3.9,8,90,2686.22222222,3226.0,539.777777778,0.167321071847
3.0,9,30,2743.5,2632.1,-111.4,-0.0423236199233
3.1,9,30,2739.5,2513.41666667,-226.083333333,-0.089950598455
3.2,9,30,2735.5,2433.26666667,-302.233333333,-0.124208882435
3.3,9,30,2731.5,2305.53333333,-425.966666667,-0.18475840731
3.4,9,30,2728.5,2190.36666667,-538.133333333,-0.24568184931
3.5,9,30,2726.5,2073.75,-652.75,-0.314767932489
3.6,9,30,2722.5,2038.5,-684.0,-0.335540838852
3.7,9,30,2719.5,2035.5,-684.0,-0.336035372144
3.8,9,30,2717.5,2033.5,-684.0,-0.33636587165
3.9,9,30,2715.5,2031.5,-684.0,-0.336697021905
3.0,9,45,3883.5,3199.5,-684.0,-0.213783403657
3.1,9,45,3879.5,3195.5,-684.0,-0.214051009232
3.2,9,45,3875.5,3191.5,-684.0,-0.214319285602
3.3,9,45,3871.5,3187.5,-684.0,-0.214588235294
3.4,9,45,2180.01111111,3184.5,1004.48888889,0.315430644964
3.5,9,45,2176.1,3182.5,1006.4,0.316229379419
3.6,9,45,2171.17777778,3178.5,1007.32222222,0.316917483789
3.7,9,45,2167.27777778,3175.5,1008.22222222,0.317500306164
3.8,9,45,2163.96666667,3173.5,1009.53333333,0.318113544457
3.9,9,45,2161.12222222,3171.5,1010.37777778,0.318580412353
3.0,9,60,2764.75,4339.5,1574.75,0.362887429427
3.1,9,60,2759.50833333,4335.5,1575.99166667,0.3635086303
3.2,9,60,2753.90833333,4331.5,1577.59166667,0.364213705799
3.3,9,60,2749.13333333,4327.5,1578.36666667,0.364729443482
3.4,9,60,2744.63333333,4324.5,1579.86666667,0.365329325163
3.5,9,60,2741.2,4322.5,1581.3,0.365829959514
3.6,9,60,2736.50833333,2097.5,-639.008333333,-0.304652363925
3.7,9,60,2732.83333333,2063.53333333,-669.3,-0.324346589991
3.8,9,60,2729.85,2060.1,-669.75,-0.325105577399
3.9,9,60,2727.21666667,2057.16666667,-670.05,-0.325714980151
3.0,9,75,3330.5,2660.78,-669.72,-0.251700629139
3.1,9,75,3325.50666667,2655.42666667,-670.08,-0.252343628394
3.2,9,75,3320.22666667,2649.66666667,-670.56,-0.253073342559
3.3,9,75,3315.60666667,2644.80666667,-670.8,-0.25362912475
3.4,9,75,3311.40666667,2640.12666667,-671.28,-0.254260527904
3.5,9,75,3308.26,2636.5,-671.76,-0.254792338327
3.6,9,75,3303.70666667,2631.70666667,-672.0,-0.255347607129
3.7,9,75,3300.16666667,2627.92666667,-672.24,-0.255806224933
3.8,9,75,3297.38,2624.78,-672.6,-0.256250047623
3.9,9,75,2609.5,2622.03333333,12.5333333333,0.00478000533937
3.0,9,90,3897.66666667,3225.56666667,-672.1,-0.208366488576
3.1,9,90,3892.83888889,3220.43888889,-672.4,-0.208791417319
3.2,9,90,3887.77222222,3214.97222222,-672.8,-0.209270859434
3.3,9,90,3883.25555556,3210.25555556,-673.0,-0.209640630895
3.4,9,90,2752.23333333,3205.85555556,453.622222222,0.141498022715
3.5,9,90,2746.16111111,3202.5,456.338888889,0.142494578888
3.6,9,90,2738.48333333,3197.83888889,459.355555556,0.143645621783
3.7,9,90,2732.27777778,3194.18888889,461.911111111,0.144609829656
3.8,9,90,2726.79444444,3191.23333333,464.438888889,0.145535860395
3.9,9,90,2721.47777778,3188.61111111,467.133333333,0.146500566251
3.0,10,30,2781.5,2767.33333333,-14.1666666667,-0.00511924837389
3.1,10,30,2777.5,2587.36666667,-190.133333333,-0.073485268162
3.2,10,30,2773.5,2467.88333333,-305.616666667,-0.123837566606
3.3,10,30,2769.5,2337.26666667,-432.233333333,-0.184931116119
3.4,10,30,2766.5,2221.85,-544.65,-0.245133559871
3.5,10,30,2764.5,2107.56666667,-656.933333333,-0.31170227909
3.6,10,30,2760.5,2009.25,-751.25,-0.373895732238
3.7,10,30,2757.5,1997.5,-760.0,-0.380475594493
3.8,10,30,2755.5,1995.5,-760.0,-0.380856928088
3.9,10,30,2753.5,1993.5,-760.0,-0.381239026837
3.0,10,45,3921.5,3161.5,-760.0,-0.240392218883
3.1,10,45,3917.5,3157.5,-760.0,-0.240696753761
3.2,10,45,3913.5,3153.5,-760.0,-0.241002061202
3.3,10,45,2379.5,3149.5,770.0,0.24448325131
3.4,10,45,2217.04444444,3146.5,929.455555556,0.295393470699
3.5,10,45,2213.17777778,3144.5,931.322222222,0.296174979241
3.6,10,45,2208.27777778,3140.5,932.222222222,0.296838790709
3.7,10,45,2204.4,3137.5,933.1,0.297402390438
3.8,10,45,2201.12222222,3135.5,934.377777778,0.297999610199
3.9,10,45,2198.3,3133.5,935.2,0.298452209989
3.0,10,60,2801.91666667,4301.5,1499.58333333,0.348618698903
3.1,10,60,2796.7,4297.5,1500.8,0.349226294357
3.2,10,60,2791.13333333,4293.5,1502.36666667,0.349916540507
3.3,10,60,2786.375,4289.5,1503.125,0.350419629327
3.4,10,60,2781.90833333,4286.5,1504.59166667,0.351007037599
3.5,10,60,2778.50833333,4284.5,1505.99166667,0.351497646555
3.6,10,60,2773.83333333,4280.5,1506.66666667,0.351983802515
3.7,10,60,2770.175,2026.50833333,-743.666666667,-0.366969458963
3.8,10,60,2767.21666667,2023.05,-744.166666667,-0.367843932017
3.9,10,60,2764.6,2020.1,-744.5,-0.368546111579
3.0,10,75,3367.83333333,2623.7,-744.133333333,-0.283619824421
3.1,10,75,3362.86,2618.32666667,-744.533333333,-0.284354638713
3.2,10,75,3357.60666667,2612.54,-745.066666667,-0.285188615932
3.3,10,75,3353.0,2607.66666667,-745.333333333,-0.285823852742
3.4,10,75,3348.82666667,2602.96,-745.866666667,-0.286545573757
3.5,10,75,3345.70666667,2599.30666667,-746.4,-0.287153497343
3.6,10,75,3341.16666667,2594.5,-746.666666667,-0.287788270058
3.7,10,75,3337.64,2590.70666667,-746.933333333,-0.288312583954
3.8,10,75,2612.5,2587.54,-24.96,-0.00964622769117
3.9,10,75,2392.34,2584.78,192.44,0.0744512105479
3.0,10,90,3935.11111111,3188.33333333,-746.777777778,-0.234221989894
3.1,10,90,3930.3,3183.18888889,-747.111111111,-0.234705239679
3.2,10,90,3925.25555556,3177.7,-747.555555556,-0.235250513124
3.3,10,90,2919.5,3172.97222222,253.472222222,0.0798847908113
3.4,10,90,2787.68333333,3168.55,380.866666667,0.120202195536
3.5,10,90,2781.56666667,3165.17222222,383.605555556,0.1211957924
3.6,10,90,2773.83333333,3160.5,386.666666667,0.122343511048
3.7,10,90,2767.58333333,3156.83888889,389.255555556,0.123305486677
3.8,10,90,2762.06111111,3153.86666667,391.805555556,0.124230221809
3.9,10,90,2756.7,3151.23333333,394.533333333,0.125199657277
